,(AO)Percentage SLAs Met,Ageing,Average Resolution Effort - Incidents,Average Resolution Effort - Problems,Backlog Processing Efficiency - Incidents,Backlog Processing Efficiency - Problems,Delivered Defects,clusters,scores,anomaly
0,100.0,1.0,6.89,8.0,1.14,2.24,0.0,0,0.2141186055211704,1
1,76.92,67.0,16.26,20.0,2.3,0.33,0.0,0,0.005917709994630926,1
2,100.0,0.0,3.32,14.06,1.0,1.07,0.0,0,0.232815811429317,1
3,100.0,0.0,3.3,26.45,1.0,1.0,0.0,0,0.23150400759025358,1
4,100.0,6.0,7.05,7.5,0.92,1.0,0.0,0,0.22232752127476457,1
5,99.9,36.0,6.13,4.54,1.14,-1.47,0.0,0,0.11702152366047236,1
6,100.0,13.0,7.99,8.15,0.94,1.08,0.0,0,0.21082820950820114,1
7,100.0,0.0,28.68,25.0,0.76,1.0,0.0,0,0.19101530911560893,1
8,100.0,0.0,3.0,1.0,1.0,1.0,0.0,0,0.2343723138980145,1
9,100.0,0.0,4.57,1.0,1.0,1.0,0.0,0,0.2346944936669561,1
10,100.0,0.0,6.67,8.0,1.07,1.46,0.0,0,0.22702694893296033,1
11,100.0,0.0,10.0,10.0,0.75,1.0,0.0,0,0.22759175125789388,1
12,100.0,0.0,2.97,10.13,1.0,1.0,0.0,0,0.23347888447226806,1
13,100.0,0.0,6.8,8.0,1.09,2.0,0.0,0,0.22402086346596056,1
14,100.0,0.0,10.0,10.0,0.83,1.0,0.0,0,0.22759175125789388,1
15,100.0,0.0,4.29,32.66,1.0,1.0,0.0,0,0.23189184775649918,1
16,100.0,0.0,3.4,26.46,1.0,1.0,0.0,0,0.23150400759025358,1
17,100.0,0.0,42.86,25.0,0.88,1.0,0.0,0,0.16512537898890417,1
18,100.0,0.0,40.0,1.0,-2.0,1.0,0.0,0,0.1310052987727584,1
19,99.9,26.0,6.56,15.44,1.16,-0.39,0.0,0,0.15754537528085222,1
20,100.0,5.0,5.57,39.63,0.96,1.0,0.0,0,0.22493946250535224,1
21,100.0,5.0,5.51,36.64,1.08,0.92,0.0,0,0.22608501963707828,1
22,100.0,0.0,2.75,6.71,1.0,1.0,0.0,0,0.23438669131418866,1
23,100.0,0.0,1.13,10.67,1.14,1.0,0.0,0,0.23350430961100316,1
24,100.0,0.0,10.0,10.0,1.0,1.0,0.0,0,0.22879537270172084,1
25,91.67,35.0,10.43,11.67,1.83,0.38,0.0,0,0.10042414847128306,1
26,100.0,0.0,37.5,25.0,0.89,1.0,0.0,0,0.1732145198807073,1
27,100.0,0.0,33.33,25.0,1.07,1.0,0.0,0,0.1853217734983682,1
28,100.0,0.0,2.0,10.0,1.0,1.0,0.0,0,0.234370123878336,1
29,100.0,0.0,2.0,16.0,1.0,1.0,0.0,0,0.23535230809621588,1
30,100.0,0.0,2.11,7.0,0.92,1.0,0.0,0,0.23379944172452088,1
31,100.0,0.0,0.01,0.1,0.99,1.0,0.0,0,0.23461104385835574,1
32,100.0,0.0,39.94,59.45,0.61,0.69,0.0,0,0.16041070485431091,1
33,100.0,0.0,1.0,0.17,1.0,1.0,0.0,0,0.23554464277803333,1
34,100.0,0.0,1.13,10.67,1.14,1.0,0.0,0,0.23350430961100316,1
35,100.0,0.0,2.0,16.0,1.0,1.0,0.0,0,0.23535230809621588,1
36,100.0,9.0,0.56,10.0,1.0,1.5,0.0,0,0.21306088492438058,1
37,100.0,98.21,230.95,2.5,2.57,1.0,0.0,0,-0.15896257023985483,-1
38,82.09,56.0,0.5,2.13,-2.3,-0.98,55.0,0,-0.08604611102141857,-1
39,100.0,0.0,0.0,0.1,1.03,1.0,0.0,0,0.23377273365623985,1
40,100.0,0.0,0.01,0.1,1.0,1.0,0.0,0,0.23461104385835574,1
41,100.0,0.0,5.13,45.0,0.8,0.5,0.0,0,0.21926056782328407,1
42,100.0,0.0,2.96,16.67,1.08,1.0,0.0,0,0.2338350773887919,1
43,100.0,0.0,0.01,0.1,0.99,1.0,0.0,0,0.23461104385835574,1
44,100.0,0.0,0.01,1.0,0.88,1.0,0.0,0,0.23432587755057532,1
45,100.0,0.0,2.28,17.5,1.08,1.0,0.0,0,0.2335724157080752,1
46,100.0,0.0,2.65,14.14,1.07,1.0,0.0,0,0.2347166133198853,1
47,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
48,100.0,4.0,5.18,41.93,1.15,1.0,0.0,0,0.22488415840682568,1
49,100.0,1.0,6.21,41.79,1.17,1.27,0.0,0,0.22618032907456248,1
50,100.0,0.0,6.02,44.5,1.12,0.88,0.0,0,0.22491805951489907,1
51,100.0,0.0,2.68,1.0,1.0,1.0,0.0,0,0.2343723138980145,1
52,100.0,0.0,4.17,1.29,1.5,2.33,0.0,0,0.21148773977027518,1
53,100.0,0.0,0.23,24.67,1.05,30.0,0.0,0,0.02591977340789875,1
54,100.0,0.0,7.36,7.36,1.0,1.0,5.0,0,0.22510179564014565,1
55,100.0,0.0,0.01,0.1,0.98,1.0,0.0,0,0.23531032105620897,1
56,100.0,0.0,0.01,0.1,1.01,1.0,0.0,0,0.23377273365623985,1
57,100.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.23554464277803333,1
58,99.12,98.01,78.07,13.0,1.0,1.0,0.0,0,0.006236589703452644,1
59,100.0,0.0,6.99,8.0,1.05,0.52,0.0,0,0.22389866245555134,1
60,100.0,0.0,6.7,8.0,0.98,1.06,0.0,0,0.23168124712121013,1
61,100.0,0.0,75.0,25.0,1.0,1.0,0.0,0,0.12783057789580082,1
62,100.0,0.0,25.0,25.0,1.09,1.0,0.0,0,0.20520980861315524,1
63,100.0,0.0,32.5,25.0,1.05,1.0,0.0,0,0.1853217734983682,1
64,100.0,0.0,10.0,10.0,0.86,1.0,0.0,0,0.22784251235179864,1
65,90.91,50.0,10.73,17.5,1.97,1.0,0.0,0,0.08180074159260348,1
66,100.0,5.0,5.24,39.6,1.05,1.0,0.0,0,0.22859753571424324,1
67,100.0,3.0,5.26,39.0,1.06,1.08,0.0,0,0.2233282698338218,1
68,100.0,0.0,0.55,41.27,1.09,4.33,0.0,0,0.19638348762657454,1
69,100.0,0.0,2.11,3.0,0.98,1.0,0.0,0,0.23233979724631887,1
70,100.0,0.0,2.11,4.0,1.0,1.0,0.0,0,0.23539548093095353,1
71,100.0,0.0,4.41,1.0,1.0,1.0,0.0,0,0.23530668382212205,1
72,100.0,0.0,1.13,10.67,1.14,1.0,0.0,0,0.23350430961100316,1
73,100.0,0.0,3.77,1.29,1.63,2.33,0.0,0,0.21124964693177367,1
74,100.0,0.0,3.77,1.29,1.63,2.33,0.0,0,0.21124964693177367,1
75,100.0,0.0,1.46,5.0,0.98,1.0,0.0,0,0.2336654110732439,1
76,100.0,0.0,3.52,3.52,1.25,1.25,5.0,0,0.22356148982506568,1
77,100.0,0.0,0.01,0.1,1.09,1.0,0.0,0,0.23646915595633738,1
78,100.0,0.0,0.0,0.1,1.04,1.0,0.0,0,0.23646915595633738,1
